point cloud with 19727 points in dimension 2
value range: [0,0.84849]
 [0,9.0003e-06)
 [0,9.0003e-06)
 [0,9.0003e-06)
 [0,9.0003e-06)
 [0,9.05991e-06)
 [0,9.05991e-06)
 [0,9.11951e-06)
 [0,9.11951e-06)
 [0,9.11951e-06)
 [0,9.11951e-06)
 [0,9.17912e-06)
 [0,9.17912e-06)
 [0,9.17912e-06)
 [0,9.17912e-06)
 [0,9.17912e-06)
 [0,9.17912e-06)
 [0,9.20892e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.23872e-06)
 [0,9.26852e-06)
 [0,9.29832e-06)
 [0,9.29832e-06)
 [0,9.29832e-06)
 [0,9.29832e-06)
 [0,9.29832e-06)
 [0,9.32813e-06)
 [0,9.32813e-06)
 [0,9.35793e-06)
 [0,9.35793e-06)
 [0,9.35793e-06)
 [0,9.35793e-06)
 [0,9.38773e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.41753e-06)
 [0,9.44734e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.47714e-06)
 [0,9.53674e-06)
 [0,9.53674e-06)
 [0,9.53674e-06)
 [0,9.53674e-06)
 [0,9.53674e-06)
 [0,9.53674e-06)
 [0,9.53674e-06)
 [0,9.53674e-06)
 [0,9.59635e-06)
 [0,9.59635e-06)
 [0,9.59635e-06)
 [0,9.59635e-06)
 [0,9.59635e-06)
 [0,9.59635e-06)
 [0,9.59635e-06)
 [0,9.59635e-06)
 [0,9.65595e-06)
 [0,9.65595e-06)
 [0,9.65595e-06)
 [0,9.65595e-06)
 [0,9.65595e-06)
 [0,9.65595e-06)
 [0,9.65595e-06)
 [0,9.65595e-06)
 [0,9.71556e-06)
 [0,9.71556e-06)
 [0,9.71556e-06)
 [0,9.71556e-06)
 [0,9.71556e-06)
 [0,9.71556e-06)
 [0,9.77516e-06)
 [0,9.77516e-06)
 [0,9.77516e-06)
 [0,9.77516e-06)
 [0,9.77516e-06)
 [0,9.80496e-06)
 [0,9.83477e-06)
 [0,9.83477e-06)
 [0,9.83477e-06)
 [0,9.89437e-06)
 [0,9.89437e-06)
 [0,9.89437e-06)
 [0,9.95397e-06)
 [0,9.95397e-06)
 [0,9.95397e-06)
 [0,9.95397e-06)
 [0,9.95397e-06)
 [0,9.95397e-06)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00136e-05)
 [0,1.00434e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.00732e-05)
 [0,1.01328e-05)
 [0,1.01328e-05)
 [0,1.01328e-05)
 [0,1.01328e-05)
 [0,1.01328e-05)
 [0,1.01328e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.01924e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.0252e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03116e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.03712e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04308e-05)
 [0,1.04606e-05)
 [0,1.04904e-05)
 [0,1.04904e-05)
 [0,1.04904e-05)
 [0,1.04904e-05)
 [0,1.04904e-05)
 [0,1.04904e-05)
 [0,1.055e-05)
 [0,1.055e-05)
 [0,1.055e-05)
 [0,1.055e-05)
 [0,1.06096e-05)
 [0,1.06096e-05)
 [0,1.06096e-05)
 [0,1.06096e-05)
 [0,1.06096e-05)
 [0,1.06096e-05)
 [0,1.06096e-05)
 [0,1.06692e-05)
 [0,1.06692e-05)
 [0,1.06692e-05)
 [0,1.06692e-05)
 [0,1.06692e-05)
 [0,1.06692e-05)
 [0,1.06692e-05)
 [0,1.07288e-05)
 [0,1.07288e-05)
 [0,1.07288e-05)
 [0,1.07288e-05)
 [0,1.07288e-05)
 [0,1.07586e-05)
 [0,1.07884e-05)
 [0,1.07884e-05)
 [0,1.07884e-05)
 [0,1.07884e-05)
 [0,1.07884e-05)
 [0,1.07884e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.0848e-05)
 [0,1.09076e-05)
 [0,1.09076e-05)
 [0,1.09076e-05)
 [0,1.09076e-05)
 [0,1.09076e-05)
 [0,1.09076e-05)
 [0,1.09076e-05)
 [0,1.09673e-05)
 [0,1.09673e-05)
 [0,1.09673e-05)
 [0,1.09673e-05)
 [0,1.09673e-05)
 [0,1.10269e-05)
 [0,1.10269e-05)
 [0,1.10269e-05)
 [0,1.10269e-05)
 [0,1.10269e-05)
 [0,1.10269e-05)
 [0,1.10269e-05)
 [0,1.10269e-05)
 [0,1.10865e-05)
 [0,1.10865e-05)
 [0,1.10865e-05)
 [0,1.10865e-05)
 [0,1.11163e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.11461e-05)
 [0,1.12057e-05)
 [0,1.12057e-05)
 [0,1.12057e-05)
 [0,1.12057e-05)
 [0,1.12057e-05)
 [0,1.12057e-05)
 [0,1.12653e-05)
 [0,1.12653e-05)
 [0,1.12653e-05)
 [0,1.12653e-05)
 [0,1.12653e-05)
 [0,1.12653e-05)
 [0,1.12653e-05)
 [0,1.13249e-05)
 [0,1.13249e-05)
 [0,1.13249e-05)
 [0,1.13249e-05)
 [0,1.13845e-05)
 [0,1.13845e-05)
 [0,1.13845e-05)
 [0,1.14441e-05)
 [0,1.14441e-05)
 [0,1.14441e-05)
 [0,1.14441e-05)
 [0,1.14441e-05)
 [0,1.14441e-05)
 [0,1.14441e-05)
 [0,1.14739e-05)
 [0,1.15037e-05)
 [0,1.15037e-05)
 [0,1.15037e-05)
 [0,1.15037e-05)
 [0,1.15037e-05)
 [0,1.15037e-05)
 [0,1.15037e-05)
 [0,1.15633e-05)
 [0,1.15633e-05)
 [0,1.15633e-05)
 [0,1.15633e-05)
 [0,1.15633e-05)
 [0,1.15633e-05)
 [0,1.16229e-05)
 [0,1.16229e-05)
 [0,1.16229e-05)
 [0,1.16229e-05)
 [0,1.16229e-05)
 [0,1.16229e-05)
 [0,1.16229e-05)
 [0,1.16229e-05)
 [0,1.16527e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.16825e-05)
 [0,1.17421e-05)
 [0,1.17421e-05)
 [0,1.17421e-05)
 [0,1.17421e-05)
 [0,1.17421e-05)
 [0,1.18017e-05)
 [0,1.18017e-05)
 [0,1.18017e-05)
 [0,1.18017e-05)
 [0,1.18017e-05)
 [0,1.18017e-05)
 [0,1.18613e-05)
 [0,1.18613e-05)
 [0,1.18613e-05)
 [0,1.18613e-05)
 [0,1.18613e-05)
 [0,1.18613e-05)
 [0,1.19209e-05)
 [0,1.19209e-05)
 [0,1.19209e-05)
 [0,1.19209e-05)
 [0,1.19805e-05)
 [0,1.19805e-05)
 [0,1.19805e-05)
 [0,1.19805e-05)
 [0,1.19805e-05)
 [0,1.20401e-05)
 [0,1.20401e-05)
 [0,1.20401e-05)
 [0,1.20401e-05)
 [0,1.20401e-05)
 [0,1.20401e-05)
 [0,1.20401e-05)
 [0,1.20997e-05)
 [0,1.20997e-05)
 [0,1.20997e-05)
 [0,1.20997e-05)
 [0,1.20997e-05)
 [0,1.21295e-05)
 [0,1.21593e-05)
 [0,1.21593e-05)
 [0,1.21891e-05)
 [0,1.2219e-05)
 [0,1.2219e-05)
 [0,1.2219e-05)
 [0,1.2219e-05)
 [0,1.2219e-05)
 [0,1.22786e-05)
 [0,1.22786e-05)
 [0,1.22786e-05)
 [0,1.22786e-05)
 [0,1.23084e-05)
 [0,1.23978e-05)
 [0,1.24574e-05)
 [0,1.24574e-05)
 [0,1.24574e-05)
 [0,1.2517e-05)
 [0,1.2517e-05)
 [0,1.2517e-05)
 [0,1.2517e-05)
 [0,1.2517e-05)
 [0,1.2517e-05)
 [0,1.2517e-05)
 [0,1.25468e-05)
 [0,1.25468e-05)
 [0,1.25766e-05)
 [0,1.25766e-05)
 [0,1.25766e-05)
 [0,1.25766e-05)
 [0,1.25766e-05)
 [0,1.25766e-05)
 [0,1.26064e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.26362e-05)
 [0,1.2666e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.26958e-05)
 [0,1.27256e-05)
 [0,1.27554e-05)
 [0,1.27554e-05)
 [0,1.27554e-05)
 [0,1.27554e-05)
 [0,1.27554e-05)
 [0,1.27554e-05)
 [0,1.2815e-05)
 [0,1.2815e-05)
 [0,1.2815e-05)
 [0,1.2815e-05)
 [0,1.2815e-05)
 [0,1.2815e-05)
 [0,1.2815e-05)
 [0,1.28746e-05)
 [0,1.28746e-05)
 [0,1.28746e-05)
 [0,1.29342e-05)
 [0,1.29342e-05)
 [0,1.29342e-05)
 [0,1.29342e-05)
 [0,1.29342e-05)
 [0,1.29342e-05)
 [0,1.2964e-05)
 [0,1.29938e-05)
 [0,1.29938e-05)
 [0,1.29938e-05)
 [0,1.29938e-05)
 [0,1.29938e-05)
 [0,1.30534e-05)
 [0,1.30534e-05)
 [0,1.30534e-05)
 [0,1.3113e-05)
 [0,1.3113e-05)
 [0,1.3113e-05)
 [0,1.3113e-05)
 [0,1.3113e-05)
 [0,1.3113e-05)
 [0,1.31726e-05)
 [0,1.31726e-05)
 [0,1.31726e-05)
 [0,1.31726e-05)
 [0,1.31726e-05)
 [0,1.31726e-05)
 [0,1.32322e-05)
 [0,1.32322e-05)
 [0,1.32322e-05)
 [0,1.32322e-05)
 [0,1.32322e-05)
 [0,1.3262e-05)
 [0,1.32918e-05)
 [0,1.32918e-05)
 [0,1.32918e-05)
 [0,1.32918e-05)
 [0,1.32918e-05)
 [0,1.33514e-05)
 [0,1.33514e-05)
 [0,1.33514e-05)
 [0,1.33514e-05)
 [0,1.33514e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.3411e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.34706e-05)
 [0,1.35005e-05)
 [0,1.35303e-05)
 [0,1.35303e-05)
 [0,1.35899e-05)
 [0,1.35899e-05)
 [0,1.35899e-05)
 [0,1.35899e-05)
 [0,1.35899e-05)
 [0,1.36495e-05)
 [0,1.36495e-05)
 [0,1.36495e-05)
 [0,1.36495e-05)
 [0,1.36495e-05)
 [0,1.36495e-05)
 [0,1.36793e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37091e-05)
 [0,1.37687e-05)
 [0,1.37687e-05)
 [0,1.37687e-05)
 [0,1.37687e-05)
 [0,1.37687e-05)
 [0,1.37687e-05)
 [0,1.37985e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38283e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.38879e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.39475e-05)
 [0,1.40071e-05)
 [0,1.40071e-05)
 [0,1.40071e-05)
 [0,1.40071e-05)
 [0,1.40071e-05)
 [0,1.40071e-05)
 [0,1.40667e-05)
 [0,1.40667e-05)
 [0,1.40667e-05)
 [0,1.40667e-05)
 [0,1.40667e-05)
 [0,1.40667e-05)
 [0,1.40667e-05)
 [0,1.41263e-05)
 [0,1.41263e-05)
 [0,1.41263e-05)
 [0,1.41263e-05)
 [0,1.41263e-05)
 [0,1.41263e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.41859e-05)
 [0,1.42455e-05)
 [0,1.42455e-05)
 [0,1.42455e-05)
 [0,1.42455e-05)
 [0,1.42455e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43349e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52886e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.54078e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56462e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.57058e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57654e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60634e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.61231e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62423e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63615e-05)
 [0,1.63615e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65999e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.67257e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68979e-05)
 [0,1.68979e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71363e-05)
 [0,1.71363e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71959e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72555e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.7494e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80602e-05)
 [0,1.80602e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.82092e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.85966e-05)
 [0,1.85966e-05)
 [0,1.85966e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87457e-05)
 [0,1.87755e-05)
