point cloud with 32319 points in dimension 2
value range: [0,0.84852]
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43051e-05)
 [0,1.43349e-05)
 [0,1.43349e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.43647e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44243e-05)
 [0,1.44541e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.44839e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.45435e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46031e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46627e-05)
 [0,1.46925e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.47223e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.4782e-05)
 [0,1.48208e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48416e-05)
 [0,1.48714e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49012e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.49608e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50204e-05)
 [0,1.50502e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.508e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51396e-05)
 [0,1.51694e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.51992e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.52588e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.53184e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.5378e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54376e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.54972e-05)
 [0,1.5527e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.55568e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.56164e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.5676e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57356e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.57952e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.58548e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.59144e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.5974e-05)
 [0,1.59897e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60336e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.60933e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.61529e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62125e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.62721e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63317e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.63913e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.64509e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65105e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.65701e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66297e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.66893e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.67489e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68085e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.68681e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69277e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.69873e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.70469e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71065e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.71661e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72257e-05)
 [0,1.72555e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.72853e-05)
 [0,1.73151e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.7345e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74046e-05)
 [0,1.74344e-05)
 [0,1.74344e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.74642e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75238e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.75834e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.7643e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77026e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.77622e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78218e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.78814e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.7941e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80006e-05)
 [0,1.80602e-05)
 [0,1.80602e-05)
 [0,1.80602e-05)
 [0,1.80602e-05)
 [0,1.80602e-05)
 [0,1.80602e-05)
 [0,1.80602e-05)
 [0,1.80855e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81198e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.81794e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.8239e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.82986e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.83582e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84178e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.84774e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.8537e-05)
 [0,1.85966e-05)
 [0,1.85966e-05)
 [0,1.85966e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.86563e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87159e-05)
 [0,1.87755e-05)
 [0,1.87755e-05)
 [0,1.87755e-05)
 [0,1.87755e-05)
 [0,1.87755e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88351e-05)
 [0,1.88649e-05)
 [0,1.88947e-05)
 [0,1.88947e-05)
 [0,1.88947e-05)
 [0,1.89245e-05)
 [0,1.89543e-05)
 [0,1.89543e-05)
 [0,1.89543e-05)
 [0,1.89543e-05)
 [0,1.89543e-05)
 [0,1.89543e-05)
 [0,1.89543e-05)
 [0,1.89543e-05)
 [0,1.89841e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90139e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.90735e-05)
 [0,1.91331e-05)
 [0,1.91331e-05)
 [0,1.91331e-05)
 [0,1.91331e-05)
 [0,1.91331e-05)
 [0,1.91331e-05)
 [0,1.91331e-05)
 [0,1.91331e-05)
 [0,1.91629e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.91927e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92523e-05)
 [0,1.92958e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93119e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.93715e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94311e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.94907e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95503e-05)
 [0,1.95801e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96099e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96695e-05)
 [0,1.96993e-05)
 [0,1.97291e-05)
 [0,1.97291e-05)
 [0,1.97291e-05)
 [0,1.97291e-05)
 [0,1.97291e-05)
 [0,1.97291e-05)
 [0,1.97589e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.97887e-05)
 [0,1.98483e-05)
 [0,1.98483e-05)
 [0,1.98483e-05)
 [0,1.98483e-05)
 [0,1.98483e-05)
 [0,1.98483e-05)
 [0,1.98483e-05)
 [0,1.98483e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99079e-05)
 [0,1.99676e-05)
 [0,1.99676e-05)
 [0,1.99676e-05)
 [0,1.99676e-05)
 [0,1.99676e-05)
 [0,1.99676e-05)
 [0,1.99676e-05)
 [0,1.99676e-05)
 [0,1.99974e-05)
 [0,2.00272e-05)
 [0,2.00272e-05)
 [0,2.00272e-05)
 [0,2.00272e-05)
 [0,2.00272e-05)
 [0,2.00272e-05)
 [0,2.00272e-05)
 [0,2.00868e-05)
 [0,2.00868e-05)
 [0,2.00868e-05)
 [0,2.00868e-05)
 [0,2.00868e-05)
 [0,2.00868e-05)
 [0,2.00868e-05)
 [0,2.01464e-05)
 [0,2.01464e-05)
 [0,2.01464e-05)
 [0,2.01464e-05)
 [0,2.01464e-05)
 [0,2.01464e-05)
 [0,2.01762e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.0206e-05)
 [0,2.02358e-05)
 [0,2.02656e-05)
 [0,2.02656e-05)
 [0,2.02656e-05)
 [0,2.02656e-05)
 [0,2.02656e-05)
 [0,2.02656e-05)
 [0,2.02954e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03252e-05)
 [0,2.03653e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.03848e-05)
 [0,2.04444e-05)
 [0,2.04444e-05)
 [0,2.04444e-05)
 [0,2.04444e-05)
 [0,2.04444e-05)
 [0,2.04444e-05)
 [0,2.04444e-05)
 [0,2.04444e-05)
 [0,2.0504e-05)
